route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
"1-10T-3-sj2-1","tw3+1","1.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","1.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","1.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","10.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","10.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","10.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","100.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","100.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","100.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","101.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","101.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","101.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","102.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","102.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","102.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","103.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","103.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","103.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","104.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","104.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","104.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","105.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","105.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","105.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","106.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","106.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","106.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","107.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","107.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","107.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","108.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","108.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","108.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","109.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","109.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","109.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","11.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","11.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","11.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","110.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","110.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","110.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","111.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","111.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","111.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","112.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","112.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","112.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","113.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","113.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","113.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","114.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","114.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","114.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","115.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","115.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","115.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","116.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","116.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","116.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","117.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","117.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","117.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","118.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","118.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","118.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","119.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","119.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","119.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","12.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","12.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","12.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","120.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","120.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","120.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","tw1",""
"1-10T-3-sj2-1","tw3+1","121.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","121.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","121.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","tw1",""
"1-10T-3-sj2-1","tw3+1","122.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","122.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+R57+1","122.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","tw1",""
"1-10T-3-sj2-1","tw3+1","123.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","123.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+R57+1","123.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","tw1",""
"1-10T-3-sj2-1","tw3+1","124.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","124.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","124.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","125.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","125.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","125.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","126.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","126.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","126.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","127.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","127.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","127.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","128.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","128.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","128.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","129.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","129.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","129.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","13.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","13.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","13.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","130.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","130.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","130.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","131.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","131.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","131.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","132.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","132.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","132.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","133.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","133.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","133.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","134.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","134.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","134.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","135.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","135.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","135.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","136.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","136.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","136.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","137.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","137.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","137.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","138.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","138.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","138.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","139.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","139.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","139.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","14.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","14.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","14.tw5.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw3+1","140.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","140.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","140.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","141.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","141.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","141.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","142.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","142.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","142.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","143.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","143.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw5+1","143.tw5.1-10T-3-sj2-1.1.H","1-10T-3-sj2-1.1.H","Bankstown","0","","2","Sydenham, then all stations to Bankstown","",""
"1-10T-3-sj2-1","tw3+1","144.tw3.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
"1-10T-3-sj2-1","tw4+1","144.tw4.1-10T-3-sj2-1.2.R","1-10T-3-sj2-1.2.R","Sydenham","1","","2","Bankstown, then all stations to Sydenham","",""
